county,ATLANTIC,BERGEN,BURLINGTON,CAMDEN,CAPE MAY,CUMBERLAND,ESSEX,GLOUCESTER,HUDSON,HUNTERDON,MERCER,MIDDLESEX,MONMOUTH,MORRIS,OCEAN,PASSAIC,SALEM,SOMERSET,SUSSEX,UNION,WARREN
ATLANTIC,0.64,0.01,0.038,0.052,0.041,0.04,0.01,0.033,0.007,0.002,0.03,0.022,0.014,0.009,0.026,0.004,0.004,0.008,0.001,0.008,0.001
BERGEN,0.002,0.547,0.007,0.006,0.0,0.001,0.077,0.002,0.094,0.002,0.015,0.038,0.015,0.056,0.006,0.086,0.0,0.017,0.002,0.026,0.001
BURLINGTON,0.017,0.018,0.423,0.157,0.003,0.006,0.018,0.04,0.011,0.003,0.135,0.055,0.027,0.016,0.027,0.007,0.002,0.018,0.001,0.015,0.002
CAMDEN,0.028,0.016,0.205,0.433,0.004,0.016,0.014,0.119,0.01,0.002,0.044,0.033,0.015,0.014,0.011,0.006,0.006,0.012,0.001,0.012,0.001
CAPE MAY,0.14,0.011,0.027,0.037,0.584,0.036,0.011,0.025,0.008,0.002,0.029,0.019,0.017,0.009,0.015,0.005,0.005,0.008,0.001,0.01,0.002
CUMBERLAND,0.074,0.01,0.031,0.055,0.027,0.517,0.012,0.09,0.008,0.002,0.051,0.026,0.013,0.01,0.013,0.005,0.036,0.007,0.001,0.009,0.001
ESSEX,0.003,0.1,0.008,0.007,0.0,0.001,0.381,0.003,0.087,0.003,0.022,0.069,0.016,0.096,0.007,0.06,0.0,0.029,0.002,0.104,0.002
GLOUCESTER,0.033,0.013,0.111,0.238,0.006,0.05,0.012,0.374,0.008,0.002,0.035,0.026,0.014,0.01,0.011,0.005,0.028,0.01,0.001,0.011,0.001
HUDSON,0.003,0.154,0.008,0.007,0.0,0.001,0.118,0.003,0.422,0.003,0.02,0.068,0.018,0.048,0.007,0.039,0.0,0.023,0.001,0.056,0.001
HUNTERDON,0.003,0.027,0.015,0.008,0.001,0.001,0.037,0.004,0.022,0.284,0.091,0.111,0.02,0.088,0.008,0.009,0.0,0.191,0.005,0.049,0.025
MERCER,0.005,0.024,0.057,0.018,0.001,0.003,0.023,0.008,0.021,0.012,0.513,0.157,0.035,0.024,0.015,0.009,0.001,0.052,0.001,0.02,0.002
MIDDLESEX,0.003,0.034,0.012,0.01,0.001,0.002,0.051,0.005,0.042,0.006,0.064,0.451,0.066,0.038,0.013,0.013,0.0,0.1,0.001,0.086,0.002
MONMOUTH,0.005,0.036,0.015,0.011,0.001,0.002,0.036,0.004,0.035,0.003,0.049,0.145,0.481,0.028,0.067,0.011,0.001,0.03,0.001,0.038,0.001
MORRIS,0.002,0.081,0.008,0.007,0.001,0.001,0.115,0.003,0.035,0.008,0.02,0.048,0.017,0.437,0.006,0.058,0.0,0.063,0.019,0.06,0.01
OCEAN,0.026,0.027,0.033,0.02,0.003,0.003,0.024,0.008,0.018,0.003,0.046,0.066,0.186,0.019,0.462,0.009,0.001,0.018,0.001,0.024,0.002
PASSAIC,0.002,0.27,0.006,0.005,0.0,0.001,0.116,0.003,0.056,0.002,0.014,0.039,0.012,0.103,0.006,0.309,0.0,0.016,0.006,0.032,0.001
SALEM,0.033,0.009,0.053,0.101,0.009,0.119,0.012,0.222,0.008,0.002,0.035,0.025,0.013,0.009,0.011,0.004,0.312,0.01,0.001,0.011,0.001
SOMERSET,0.003,0.033,0.011,0.008,0.001,0.001,0.052,0.004,0.031,0.029,0.07,0.227,0.025,0.096,0.008,0.012,0.001,0.299,0.002,0.085,0.004
SUSSEX,0.003,0.079,0.01,0.007,0.001,0.001,0.064,0.004,0.026,0.007,0.019,0.037,0.015,0.28,0.006,0.063,0.0,0.031,0.294,0.029,0.023
UNION,0.003,0.049,0.009,0.007,0.0,0.001,0.156,0.004,0.064,0.005,0.025,0.16,0.024,0.078,0.007,0.021,0.0,0.06,0.002,0.323,0.002
WARREN,0.003,0.037,0.01,0.008,0.001,0.001,0.049,0.004,0.023,0.095,0.033,0.061,0.02,0.21,0.007,0.018,0.001,0.091,0.043,0.039,0.248
